"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54916099999","2021-07-29","35.5666666","116.85","53.0","YANZHOU, CH","  73.2"," 7","  73.0"," 6"," 993.1"," 7","988.0"," 7","  7.8"," 7","  5.6"," 7","  9.3"," 22.5","  77.2"," ","  70.0"," "," 0.74","G","999.9","010000"
"54916099999","2021-07-30","35.5666666","116.85","53.0","YANZHOU, CH","  79.0"," 7","  73.5"," 7"," 996.3"," 7","991.3"," 7","  8.6"," 7","  3.6"," 7","  7.2"," 19.0","  86.2"," ","  69.8"," "," 0.01","G","999.9","000000"
"54916099999","2021-07-31","35.5666666","116.85","53.0","YANZHOU, CH","  86.7"," 7","  79.1"," 7"," 995.9"," 7","990.9"," 7","  9.2"," 7","  5.2"," 7","  6.8"," 28.7","  94.5"," ","  72.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-01","35.5666666","116.85","53.0","YANZHOU, CH","  79.3"," 7","  74.5"," 6"," 998.2"," 7","993.2"," 7","  8.0"," 7","  4.2"," 7","  8.7"," 32.6","  94.5"," ","  72.9","*"," 0.05","G","999.9","010000"
"54916099999","2021-08-02","35.5666666","116.85","53.0","YANZHOU, CH","  81.4"," 7","  71.6"," 7","1002.5"," 7","997.4"," 7"," 11.5"," 7","  2.7"," 7","  5.6"," 11.1","  92.5"," ","  72.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-03","35.5666666","116.85","53.0","YANZHOU, CH","  82.2"," 7","  74.2"," 7","1005.0"," 7","999.9"," 7","  7.7"," 7","  2.3"," 7","  3.9","  9.7","  91.4"," ","  72.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-04","35.5666666","116.85","53.0","YANZHOU, CH","  84.0"," 7","  77.2"," 7","1003.5"," 7","998.4"," 7","  9.6"," 7","  2.5"," 7","  5.6","999.9","  91.8"," ","  72.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-05","35.5666666","116.85","53.0","YANZHOU, CH","  79.2"," 7","  78.3"," 6","1002.2"," 7","997.1"," 7","  7.9"," 7","  3.5"," 7","  8.5"," 15.5","  91.8"," ","  74.3"," "," 0.29","G","999.9","010000"
"54916099999","2021-08-06","35.5666666","116.85","53.0","YANZHOU, CH","  84.1"," 7","  76.7"," 6","1001.9"," 7","996.8"," 7","  8.8"," 7","  2.4"," 7","  3.5","999.9","  92.3"," ","  74.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-07","35.5666666","116.85","53.0","YANZHOU, CH","  80.9"," 7","  74.5"," 7","1004.1"," 7","999.0"," 7","  8.5"," 7","  2.5"," 7","  6.6"," 17.9","  92.3"," ","  70.3"," "," 0.00","G","999.9","010000"
"54916099999","2021-08-08","35.5666666","116.85","53.0","YANZHOU, CH","  81.9"," 7","  71.5"," 6","1004.6"," 7","999.5"," 7","  5.0"," 7","  2.4"," 7","  5.6","  9.7","  91.8"," ","  70.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-09","35.5666666","116.85","53.0","YANZHOU, CH","  81.0"," 7","  76.2"," 7","1003.7"," 7","998.6"," 7","  3.2"," 7","  2.3"," 7","  4.3","  9.7","  91.8"," ","  73.2"," "," 0.00","G","999.9","010000"
"54916099999","2021-08-10","35.5666666","116.85","53.0","YANZHOU, CH","  81.5"," 7","  76.1"," 7","1005.6"," 7","000.5"," 7","  4.6"," 7","  2.6"," 6","  4.3","999.9","  89.8"," ","  73.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-11","35.5666666","116.85","53.0","YANZHOU, CH","  83.9"," 7","  75.2"," 7","1008.2"," 7","003.1"," 7","  4.0"," 7","  2.5"," 7","  3.9"," 11.7","  92.1"," ","  73.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-12","35.5666666","116.85","53.0","YANZHOU, CH","  81.4"," 7","  74.2"," 7","1008.3"," 7","003.2"," 7","  4.3"," 7","  2.9"," 7","  4.7","  9.9","  92.1"," ","  74.5"," "," 0.01","G","999.9","010000"
"54916099999","2021-08-13","35.5666666","116.85","53.0","YANZHOU, CH","  76.8"," 7","  71.6"," 7","1007.1"," 7","002.0"," 7","  4.1"," 7","  1.8"," 7","  2.9"," 11.3","  88.2"," ","  68.0"," "," 0.00","I","999.9","000000"
"54916099999","2021-08-14","35.5666666","116.85","53.0","YANZHOU, CH","  77.2"," 7","  68.1"," 6","1008.9"," 7","003.7"," 7","  7.8"," 7","  3.1"," 7","  5.8"," 11.3","  87.4"," ","  66.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-15","35.5666666","116.85","53.0","YANZHOU, CH","  78.8"," 7","  69.2"," 7","1011.3"," 7","006.2"," 7","  7.6"," 7","  2.2"," 7","  3.1","999.9","  89.6"," ","  66.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-16","35.5666666","116.85","53.0","YANZHOU, CH","  81.3"," 7","  69.7"," 7","1011.4"," 7","006.3"," 7","  9.7"," 7","  1.7"," 7","  3.1","999.9","  90.9"," ","  69.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-17","35.5666666","116.85","53.0","YANZHOU, CH","  82.1"," 7","  72.6"," 7","1010.3"," 7","005.2"," 7","  5.1"," 7","  2.7"," 7","  6.2"," 19.6","  90.9"," ","  71.2"," "," 0.24","G","999.9","000000"
"54916099999","2021-08-18","35.5666666","116.85","53.0","YANZHOU, CH","  79.1"," 7","  68.1"," 7","1008.8"," 7","003.7"," 7"," 11.9"," 7","  3.1"," 7","  5.6","999.9","  90.7"," ","  70.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-19","35.5666666","116.85","53.0","YANZHOU, CH","  79.6"," 7","  70.1"," 6","1006.1"," 7","001.0"," 7","  7.8"," 7","  4.1"," 7","  6.2"," 15.9","  89.1"," ","  70.5"," "," 0.57","G","999.9","010000"
"54916099999","2021-08-20","35.5666666","116.85","53.0","YANZHOU, CH","  73.8"," 7","  73.4"," 7","1004.0"," 7","998.9"," 7","  5.1"," 7","  4.7"," 7","  8.0"," 15.9","  86.4"," ","  70.7"," "," 0.25","G","999.9","010000"
"54916099999","2021-08-21","35.5666666","116.85","53.0","YANZHOU, CH","  79.6"," 7","  73.2"," 7","1005.0"," 7","999.9"," 7","  5.0"," 7","  3.2"," 7","  4.5","999.9","  86.5"," ","  71.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-22","35.5666666","116.85","53.0","YANZHOU, CH","  79.2"," 7","  75.6"," 7","1004.1"," 7","999.0"," 7","  4.5"," 7","  3.9"," 7","  6.8"," 15.7","  86.5"," ","  74.3"," "," 0.45","G","999.9","010000"
"54916099999","2021-08-23","35.5666666","116.85","53.0","YANZHOU, CH","  73.8"," 7","  72.6"," 7","1000.3"," 7","995.2"," 7","  8.1"," 7","  5.3"," 7","  9.1"," 20.4","  85.1"," ","  70.0"," "," 0.32","G","999.9","010000"
"54916099999","2021-08-24","35.5666666","116.85","53.0","YANZHOU, CH","  80.0"," 7","  68.8"," 6","1000.8"," 7","995.7"," 7","  9.0"," 7","  3.6"," 7","  5.6"," 13.4","  88.5"," ","  70.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-25","35.5666666","116.85","53.0","YANZHOU, CH","  79.0"," 7","  66.2"," 7","1004.8"," 7","999.7"," 7"," 12.9"," 7","  4.0"," 7","  6.6"," 18.1","  88.9"," ","  69.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-08-26","35.5666666","116.85","53.0","YANZHOU, CH","  74.1"," 7","  69.2"," 7","1011.5"," 7","006.3"," 7"," 12.1"," 7","  3.9"," 7","  7.6"," 14.6","  88.9"," ","  66.6"," "," 0.00","G","999.9","010000"
"54916099999","2021-08-27","35.5666666","116.85","53.0","YANZHOU, CH","  70.1"," 7","  64.4"," 7","1013.1"," 7","007.9"," 7","  7.8"," 7","  3.2"," 7","  4.7"," 11.3","  80.8"," ","  62.4"," "," 0.00","I","999.9","000000"
"54916099999","2021-08-28","35.5666666","116.85","53.0","YANZHOU, CH","  70.9"," 7","  67.3"," 7","1012.7"," 7","007.5"," 7","  5.1"," 7","  2.6"," 7","  5.4","  9.7","  78.1"," ","  62.4"," "," 1.62","G","999.9","010000"
"54916099999","2021-08-29","35.5666666","116.85","53.0","YANZHOU, CH","  70.9"," 7","  69.5"," 7","1012.3"," 7","007.1"," 7","  3.3"," 7","  3.7"," 7","  4.3","999.9","  78.1"," ","  67.1"," "," 1.27","G","999.9","010000"
"54916099999","2021-08-30","35.5666666","116.85","53.0","YANZHOU, CH","  75.0"," 7","  73.1"," 7","1011.4"," 7","006.2"," 7","  4.3"," 7","  2.5"," 7","  4.3","999.9","  77.9"," ","  69.1"," "," 1.36","G","999.9","010000"
"54916099999","2021-08-31","35.5666666","116.85","53.0","YANZHOU, CH","  73.2"," 7","  71.2"," 7","1010.2"," 7","005.0"," 7","  6.1"," 7","  3.3"," 7","  5.2"," 14.2","  77.9"," ","  68.4"," "," 1.27","G","999.9","010000"
"54916099999","2021-09-01","35.5666666","116.85","53.0","YANZHOU, CH","  70.1"," 7","  68.4"," 7","1011.7"," 7","006.5"," 7","  4.5"," 7","  1.9"," 7","  2.9"," 11.5","  77.5"," ","  68.4"," "," 0.38","G","999.9","010000"
"54916099999","2021-09-02","35.5666666","116.85","53.0","YANZHOU, CH","  71.3"," 7","  68.2"," 7","1008.8"," 7","003.6"," 7","  4.3"," 7","  1.7"," 7","  2.9","999.9","  77.2"," ","  65.7"," "," 0.00","G","999.9","100000"
"54916099999","2021-09-03","35.5666666","116.85","53.0","YANZHOU, CH","  74.8"," 7","  70.1"," 7","1008.0"," 7","002.8"," 7","  3.6"," 7","  3.0"," 7","  4.5"," 10.9","  81.5"," ","  65.7"," "," 0.04","G","999.9","110000"
"54916099999","2021-09-04","35.5666666","116.85","53.0","YANZHOU, CH","  68.8"," 7","  66.9"," 7","1009.0"," 7","003.8"," 7","  3.6"," 7","  6.3"," 7","  8.4"," 17.7","  81.5"," ","  67.1"," "," 1.21","G","999.9","010000"
"54916099999","2021-09-05","35.5666666","116.85","53.0","YANZHOU, CH","  72.1"," 7","  67.6"," 7","1011.8"," 7","006.6"," 7"," 12.8"," 7","  4.7"," 7","  7.6"," 15.2","  75.2"," ","  67.1"," "," 0.02","G","999.9","010000"
"54916099999","2021-09-06","35.5666666","116.85","53.0","YANZHOU, CH","  70.4"," 7","  66.4"," 7","1013.7"," 7","008.5"," 7","  9.0"," 7","  5.9"," 7","  9.9"," 20.6","  75.2"," ","  66.2"," "," 0.04","G","999.9","010000"
"54916099999","2021-09-07","35.5666666","116.85","53.0","YANZHOU, CH","  70.0"," 7","  60.1"," 7","1013.2"," 7","008.0"," 7","  8.8"," 7","  2.1"," 7","  4.5"," 14.2","  82.0"," ","  58.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-08","35.5666666","116.85","53.0","YANZHOU, CH","  72.3"," 7","  61.5"," 7","1010.1"," 7","004.9"," 7"," 11.7"," 7","  3.6"," 7","  5.8"," 14.4","  83.3"," ","  57.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-09","35.5666666","116.85","53.0","YANZHOU, CH","  76.9"," 7","  67.1"," 7","1008.4"," 7","003.3"," 7","  8.4"," 7","  4.9"," 7","  8.7"," 15.2","  86.9"," ","  61.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-10","35.5666666","116.85","53.0","YANZHOU, CH","  79.5"," 7","  71.3"," 7","1009.1"," 7","004.0"," 7","  7.1"," 7","  4.2"," 7","  7.4"," 13.2","  90.0"," ","  67.8"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-11","35.5666666","116.85","53.0","YANZHOU, CH","  79.2"," 7","  69.7"," 7","1008.5"," 7","003.4"," 7","  6.7"," 7","  3.1"," 7","  6.4"," 12.2","  91.2"," ","  68.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-12","35.5666666","116.85","53.0","YANZHOU, CH","  80.0"," 7","  69.4"," 7","1011.0"," 7","005.8"," 7","  6.1"," 7","  3.2"," 7","  4.3","  9.9","  91.2"," ","  67.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-13","35.5666666","116.85","53.0","YANZHOU, CH","  78.5"," 7","  67.1"," 7","1013.7"," 7","008.6"," 7","  9.8"," 7","  3.2"," 7","  4.5"," 13.2","  91.2"," ","  66.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-14","35.5666666","116.85","53.0","YANZHOU, CH","  78.8"," 7","  65.9"," 7","1015.9"," 7","010.7"," 7","  7.4"," 7","  3.8"," 7","  7.4"," 13.8","  90.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-15","35.5666666","116.85","53.0","YANZHOU, CH","  74.2"," 7","  59.9"," 7","1013.8"," 7","008.7"," 7"," 11.3"," 7","  2.5"," 7","  4.9","999.9","  88.7"," ","  63.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-16","35.5666666","116.85","53.0","YANZHOU, CH","  78.5"," 7","  64.9"," 7","1011.6"," 7","006.4"," 7","  8.3"," 7","  4.3"," 7","  7.6"," 15.9","  87.6"," ","  63.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-17","35.5666666","116.85","53.0","YANZHOU, CH","  76.3"," 7","  66.2"," 7","1013.0"," 7","007.8"," 7","  6.2"," 7","  3.4"," 7","  5.2"," 13.2","  87.4"," ","  70.3"," "," 0.00","G","999.9","010000"
"54916099999","2021-09-18","35.5666666","116.85","53.0","YANZHOU, CH","  70.2"," 7","  66.0"," 7","1013.0"," 7","007.8"," 7","  5.2"," 7","  4.3"," 7","  6.6"," 13.4","  82.4"," ","  65.8"," "," 0.07","G","999.9","010000"
"54916099999","2021-09-19","35.5666666","116.85","53.0","YANZHOU, CH","  68.2"," 7","  66.1"," 7","1005.7"," 7","000.5"," 7","  2.3"," 7","  5.0"," 7","  6.4"," 14.6","  73.0"," ","  63.0"," "," 1.92","G","999.9","010000"
"54916099999","2021-09-20","35.5666666","116.85","53.0","YANZHOU, CH","  66.4"," 7","  62.8"," 7","1003.4"," 7","998.2"," 7"," 10.2"," 7","  4.9"," 7","  8.0"," 16.9","  73.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-21","35.5666666","116.85","53.0","YANZHOU, CH","  73.9"," 7","  62.2"," 7","1003.8"," 7","998.7"," 7","  9.7"," 7","  2.6"," 7","  5.4"," 11.1","  87.6"," ","  63.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-22","35.5666666","116.85","53.0","YANZHOU, CH","  78.7"," 7","  65.6"," 7","1009.7"," 7","004.6"," 7"," 10.4"," 7","  1.8"," 7","  3.3","999.9","  94.1"," ","  62.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-23","35.5666666","116.85","53.0","YANZHOU, CH","  79.6"," 7","  69.6"," 7","1014.9"," 7","009.7"," 7","  9.2"," 7","  3.8"," 7","  6.6"," 14.6","  94.1"," ","  69.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-09-24","35.5666666","116.85","53.0","YANZHOU, CH","  77.4"," 7","  65.7"," 7","1014.9"," 7","009.7"," 7"," 12.6"," 7","  5.4"," 7","  9.3"," 19.8","  88.5"," ","  66.2"," "," 0.51","G","999.9","010000"
"54916099999","2021-09-25","35.5666666","116.85","53.0","YANZHOU, CH","  67.2"," 7","  64.2"," 7","1015.1"," 7","009.9"," 7","  9.9"," 7","  4.4"," 7","  6.8"," 19.6","  88.3"," ","  64.9"," "," 0.39","G","999.9","010000"
"54916099999","2021-09-26","35.5666666","116.85","53.0","YANZHOU, CH","  68.0"," 7","  66.2"," 7","1013.6"," 7","008.4"," 7","  3.1"," 7","  3.7"," 7","  5.4"," 19.4","  71.8"," ","  64.9"," "," 1.45","G","999.9","010000"
"54916099999","2021-09-27","35.5666666","116.85","53.0","YANZHOU, CH","  71.1"," 7","  66.6"," 7","1012.8"," 7","007.6"," 7","  7.1"," 7","  4.1"," 7","  7.4"," 14.6","  76.5"," ","  66.6"," "," 0.04","G","999.9","000000"
"54916099999","2021-09-28","35.5666666","116.85","53.0","YANZHOU, CH","  66.8"," 7","  63.9"," 7","1010.9"," 7","005.7"," 7","  4.0"," 7","  2.7"," 7","  6.2"," 21.0","  76.5"," ","  63.3"," "," 0.07","G","999.9","110000"
"54916099999","2021-09-29","35.5666666","116.85","53.0","YANZHOU, CH","  69.1"," 7","  61.7"," 7","1009.8"," 7","004.6"," 7","  6.0"," 7","  1.6"," 7","  2.7","999.9","  82.4"," ","  59.4"," "," 0.00","G","999.9","100000"
"54916099999","2021-09-30","35.5666666","116.85","53.0","YANZHOU, CH","  75.4"," 7","  63.9"," 7","1007.7"," 7","002.5"," 7"," 12.0"," 7","  4.8"," 7","  8.2"," 15.5","  84.9"," ","  59.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-01","35.5666666","116.85","53.0","YANZHOU, CH","  75.2"," 7","  65.4"," 7","1008.3"," 7","003.2"," 7","  4.6"," 7","  2.6"," 7","  4.1","  9.9","  85.8"," ","  64.4"," "," 0.00","G","999.9","100000"
"54916099999","2021-10-02","35.5666666","116.85","53.0","YANZHOU, CH","  78.5"," 7","  67.9"," 7","1008.6"," 7","003.5"," 7","  7.4"," 7","  3.6"," 7","  6.6"," 15.2","  88.0"," ","  64.4"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-03","35.5666666","116.85","53.0","YANZHOU, CH","  80.1"," 7","  69.8"," 7","1008.1"," 7","003.0"," 7","  7.0"," 7","  5.2"," 7","  7.8"," 17.3","  89.6"," ","  69.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-04","35.5666666","116.85","53.0","YANZHOU, CH","  73.4"," 7","  67.5"," 7","1015.0"," 7","009.8"," 7","  6.0"," 7","  5.9"," 7","  7.8"," 15.5","  89.6"," ","  61.2"," "," 1.56","G","999.9","010000"
"54916099999","2021-10-05","35.5666666","116.85","53.0","YANZHOU, CH","  62.4"," 7","  57.5"," 7","1020.5"," 7","015.2"," 7"," 13.1"," 7","  6.0"," 7","  7.8"," 16.3","  84.0"," ","  60.6"," "," 0.01","G","999.9","010000"
"54916099999","2021-10-06","35.5666666","116.85","53.0","YANZHOU, CH","  59.7"," 7","  56.2"," 7","1018.3"," 7","013.0"," 7","  5.7"," 7","  5.9"," 7","  7.8"," 14.2","  64.2"," ","  55.8","*"," 0.01","G","999.9","010000"
"54916099999","2021-10-07","35.5666666","116.85","53.0","YANZHOU, CH","  56.8"," 7","  54.9"," 7","1019.4"," 7","014.0"," 7","  5.1"," 7","  5.0"," 7","  7.2"," 14.0","  64.2"," ","  55.8"," "," 0.35","G","999.9","010000"
"54916099999","2021-10-08","35.5666666","116.85","53.0","YANZHOU, CH","  61.0"," 7","  58.4"," 7","1019.0"," 7","013.6"," 7","  3.3"," 7","  2.9"," 7","  4.5"," 15.3","  62.4"," ","  55.9"," "," 0.05","G","999.9","010000"
"54916099999","2021-10-09","35.5666666","116.85","53.0","YANZHOU, CH","  66.3"," 7","  61.6"," 7","1018.7"," 7","013.4"," 7","  2.9"," 7","  4.2"," 7","  7.8"," 16.5","  74.7"," ","  58.5"," "," 0.08","G","999.9","010000"
"54916099999","2021-10-10","35.5666666","116.85","53.0","YANZHOU, CH","  60.3"," 7","  43.5"," 7","1024.9"," 7","019.5"," 7"," 17.3"," 7","  5.1"," 7","  7.8"," 22.0","  74.7"," ","  54.0"," "," 0.01","G","999.9","010000"
"54916099999","2021-10-11","35.5666666","116.85","53.0","YANZHOU, CH","  61.4"," 7","  41.0"," 7","1025.9"," 7","020.5"," 7"," 16.8"," 7","  3.5"," 7","  5.1"," 14.8","  68.5"," ","  54.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-12","35.5666666","116.85","53.0","YANZHOU, CH","  60.9"," 7","  44.9"," 7","1025.0"," 7","019.6"," 7"," 13.1"," 7","  2.5"," 7","  3.9"," 11.8","  71.6"," ","  52.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-13","35.5666666","116.85","53.0","YANZHOU, CH","  63.4"," 7","  50.0"," 7","1021.9"," 7","016.6"," 7","  4.6"," 7","  1.7"," 7","  2.9","999.9","  76.1"," ","  51.8"," "," 0.00","G","999.9","100000"
"54916099999","2021-10-14","35.5666666","116.85","53.0","YANZHOU, CH","  64.3"," 7","  53.7"," 7","1020.9"," 7","015.6"," 7","  3.3"," 7","  4.6"," 7","  9.7"," 21.2","  76.1"," ","  53.8"," "," 0.38","G","999.9","010000"
"54916099999","2021-10-15","35.5666666","116.85","53.0","YANZHOU, CH","  61.3"," 7","  53.9"," 7","1025.1"," 7","019.7"," 7","  5.2"," 7","  5.1"," 7","  7.4"," 19.0","  76.1"," ","  57.4"," "," 0.06","G","999.9","010000"
"54916099999","2021-10-16","35.5666666","116.85","53.0","YANZHOU, CH","  49.0"," 7","  28.1"," 7","1034.9"," 7","029.4"," 7"," 18.6"," 7","  6.9"," 7"," 10.9"," 22.9","  65.5"," ","  32.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-17","35.5666666","116.85","53.0","YANZHOU, CH","  48.1"," 7","  30.9"," 7","1028.7"," 7","023.2"," 7"," 14.4"," 7","  3.0"," 7","  4.5"," 10.9","  59.5"," ","  32.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-18","35.5666666","116.85","53.0","YANZHOU, CH","  52.6"," 7","  39.7"," 7","1021.1"," 7","015.7"," 7"," 11.0"," 7","  3.7"," 7","  8.2"," 16.7","  64.2"," ","  38.1"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-19","35.5666666","116.85","53.0","YANZHOU, CH","  53.7"," 7","  42.3"," 7","1026.9"," 7","021.4"," 7","  9.0"," 7","  3.9"," 7","  8.9"," 16.5","  64.2"," ","  42.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-20","35.5666666","116.85","53.0","YANZHOU, CH","  51.9"," 7","  43.7"," 7","1024.3"," 7","018.8"," 7","  6.6"," 7","  2.6"," 7","  3.5","999.9","  63.0"," ","  46.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-21","35.5666666","116.85","53.0","YANZHOU, CH","  51.4"," 7","  45.0"," 7","1024.8"," 7","019.3"," 7","  1.8"," 7","  2.5"," 7","  4.5","999.9","  60.6"," ","  39.2"," "," 0.00","G","999.9","100000"
"54916099999","2021-10-22","35.5666666","116.85","53.0","YANZHOU, CH","  53.0"," 7","  38.3"," 7","1028.2"," 7","022.7"," 7","  6.8"," 7","  3.2"," 7","  6.6"," 13.4","  66.7"," ","  37.9"," "," 0.00","G","999.9","100000"
"54916099999","2021-10-23","35.5666666","116.85","53.0","YANZHOU, CH","  53.8"," 7","  41.4"," 7","1027.8"," 7","022.3"," 7","  8.0"," 7","  1.3"," 7","  3.1"," 10.5","  66.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-24","35.5666666","116.85","53.0","YANZHOU, CH","  53.1"," 7","  42.7"," 7","1024.9"," 7","019.5"," 7","  3.4"," 7","  1.3"," 7","  2.3","999.9","  67.5"," ","  40.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-25","35.5666666","116.85","53.0","YANZHOU, CH","  55.8"," 6","  44.5"," 6","1021.4"," 6","015.9"," 6","  3.1"," 6","  2.2"," 6","  4.9"," 11.3","  68.9"," ","  39.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-26","35.5666666","116.85","53.0","YANZHOU, CH","  57.5"," 7","  49.7"," 7","1020.9"," 7","015.5"," 7","  2.5"," 7","  1.4"," 7","  3.7","999.9","  68.9"," ","  43.5"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-27","35.5666666","116.85","53.0","YANZHOU, CH","  58.5"," 7","  45.3"," 7","1023.6"," 7","018.2"," 7","  3.6"," 7","  1.5"," 7","  4.7","999.9","  71.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-28","35.5666666","116.85","53.0","YANZHOU, CH","  57.2"," 7","  50.1"," 7","1023.6"," 7","018.2"," 7","  2.9"," 7","  2.2"," 7","  4.5","999.9","  71.4"," ","  46.2"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-29","35.5666666","116.85","53.0","YANZHOU, CH","  58.0"," 7","  47.8"," 7","1021.8"," 7","016.4"," 7","  3.5"," 7","  2.8"," 7","  5.6"," 12.4","  70.0"," ","  45.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-30","35.5666666","116.85","53.0","YANZHOU, CH","  59.3"," 7","  50.4"," 7","1021.8"," 7","016.4"," 7","  2.2"," 7","  2.1"," 7","  5.2"," 10.1","  73.2"," ","  46.0"," "," 0.00","G","999.9","000000"
"54916099999","2021-10-31","35.5666666","116.85","53.0","YANZHOU, CH","  61.2"," 7","  50.7"," 7","1024.2"," 7","018.8"," 7","  2.4"," 7","  3.6"," 7","  6.0"," 11.1","  73.2"," ","  48.6"," "," 0.00","G","999.9","000000"
"54916099999","2021-11-01","35.5666666","116.85","53.0","YANZHOU, CH","  55.0"," 7","  45.3"," 7","1026.4"," 7","021.0"," 7","  4.2"," 7","  2.7"," 7","  4.7"," 10.7","  71.1"," ","  45.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-11-02","35.5666666","116.85","53.0","YANZHOU, CH","  53.6"," 7","  48.1"," 7","1022.7"," 7","017.3"," 7","  3.7"," 7","  2.4"," 7","  5.1"," 11.8","  65.8"," ","  45.3"," "," 0.01","G","999.9","010000"
"54916099999","2021-11-03","35.5666666","116.85","53.0","YANZHOU, CH","  54.3"," 7","  49.3"," 7","1018.3"," 7","012.9"," 7","  0.9"," 7","  1.7"," 7","  3.9","999.9","  67.6"," ","  43.9"," "," 0.00","G","999.9","100000"
"54916099999","2021-11-04","35.5666666","116.85","53.0","YANZHOU, CH","  58.4"," 7","  51.1"," 7","1016.2"," 7","010.9"," 7","  1.3"," 7","  2.8"," 7","  5.4"," 13.8","  68.9"," ","  43.5"," "," 0.00","G","999.9","100000"
"54916099999","2021-11-05","35.5666666","116.85","53.0","YANZHOU, CH","  62.1"," 7","  55.3"," 7","1014.5"," 7","009.2"," 7","  6.3"," 7","  4.0"," 7","  7.0"," 13.4","  70.0"," ","  48.7"," "," 0.00","G","999.9","000000"
"54916099999","2021-11-06","35.5666666","116.85","53.0","YANZHOU, CH","  57.8"," 7","  55.9"," 7","1017.4"," 7","012.1"," 7","  2.2"," 7","  4.6"," 7"," 15.7"," 25.8","  70.0"," ","  45.0"," "," 0.28","G","999.9","010000"
"54916099999","2021-11-07","35.5666666","116.85","53.0","YANZHOU, CH","  32.9"," 7","  28.6"," 7","1024.9"," 7","019.3"," 7"," 12.1"," 7","  9.6"," 7"," 13.0"," 36.7","  62.1"," ","  30.6"," "," 0.90","G","999.9","011000"
"54916099999","2021-11-08","35.5666666","116.85","53.0","YANZHOU, CH","  36.5"," 7","  21.8"," 7","1024.4"," 7","018.8"," 7"," 15.2"," 7","  4.3"," 7","  8.9"," 18.3","  46.0"," ","  27.3"," "," 0.00","G","999.9","000000"
"54916099999","2021-11-09","35.5666666","116.85","53.0","YANZHOU, CH","  41.4"," 7","  26.6"," 7","1018.6"," 7","013.1"," 7"," 11.5"," 7","  3.7"," 7","  9.9"," 20.2","  52.9"," ","  27.3"," "," 0.00","G","999.9","000000"
